product_id,comment,rating,source_file,word_count,tokenized_comment
honor-x8b,đừng mua linh kiện,1,ratings\honor-x8b.csv,4,đừng mua linh_kiện
honor-x8b,máy ghét zalo vui báo hiện gọi,3,ratings\honor-x8b.csv,7,máy ghét zalo vui báo hiện gọi
honor-x8b,điện thoại mỏng chip máy mượt,5,ratings\honor-x8b.csv,6,điện_thoại mỏng chip máy mượt
honor-x8b,hôm mua tặng tai giới thiệu hôm đấy,4,ratings\honor-x8b.csv,8,hôm mua tặng tai giới_thiệu hôm đấy
honor-x8b,mua tuần trả bao nhiêu,3,ratings\honor-x8b.csv,5,mua tuần trả bao_nhiêu
honor-x8b,giới di động cường lực honor,4,ratings\honor-x8b.csv,6,giới di_động cường_lực honor
honor-x8b,tiếc honor lạc hậu hãng hiệu năng tạm,4,ratings\honor-x8b.csv,8,tiếc honor lạc_hậu hãng hiệu_năng tạm
honor-x8b,mua online báo ip hàng full box máy tạm,2,ratings\honor-x8b.csv,9,mua online báo ip hàng full box máy tạm
honor-x8b,máy phím ảo màn hình,5,ratings\honor-x8b.csv,5,máy phím_ảo màn_hình
honor-x8b,máy hổ trợ thẻ hả store,4,ratings\honor-x8b.csv,6,máy hổ_trợ thẻ hả store
honor-x8b,máy ngon mượt đẹp hài lắm nhân viên,5,ratings\honor-x8b.csv,8,máy ngon_mượt đẹp hài lắm nhân_viên
honor-x8b,giới di động đổi thay điện thoại lỗi gửi nhắn,5,ratings\honor-x8b.csv,10,giới di_động đổi_thay điện_thoại lỗi gửi nhắn
honor-x8b,chíp tối ưu thiết kế đẹp thao tác,5,ratings\honor-x8b.csv,8,chíp tối_ưu_thiết_kế đẹp thao_tác
honor-x8b,hết pin sạc pin pin hết,3,ratings\honor-x8b.csv,6,hết pin sạc pin pin hết
honor-x8b,mua tuần đổi trả,3,ratings\honor-x8b.csv,4,mua tuần đổi trả
honor-x8b,máy ok chụp hình đẹp giá 6tr,5,ratings\honor-x8b.csv,7,máy ok chụp hình đẹp giá 6 tr
honor-x8b,máy loa rè lỗi điện thoại,3,ratings\honor-x8b.csv,6,máy loa rè lỗi điện_thoại
honor-x8b,mạng yếu sóng đổi máy,1,ratings\honor-x8b.csv,5,mạng yếu_sóng đổi máy
honor-x8b,ok nha chức năng ổn áp lắm trừ,4,ratings\honor-x8b.csv,8,ok nha chức_năng ổn_áp lắm trừ
honor-x8b,mua iphone tuần sử dụng,5,ratings\honor-x8b.csv,5,mua iphone tuần sử_dụng
honor-x8b,mơi mua hài camera kém ảnh giật,3,ratings\honor-x8b.csv,7,mơi mua hài_camera kém ảnh giật
honor-x8b,tuyệt vời tiền tr chủ cửa hàng yêu,5,ratings\honor-x8b.csv,8,tuyệt_vời tiền tr chủ cửa_hàng yêu
honor-x8b,may chay tam gia on moi man hinh dep pin lion,5,ratings\honor-x8b.csv,11,may chay tam_gia_on moi_man hinh dep pin lion
honor-x8b,pin hết nhiệm kém,3,ratings\honor-x8b.csv,4,pin hết_nhiệm kém
honor-x8b,pin tầm sài mấy,5,ratings\honor-x8b.csv,4,pin tầm sài mấy
honor-x8b,máy chạy mượt pin sài bình cam đẹp màn hình hoàn,4,ratings\honor-x8b.csv,11,máy chạy mượt_pin sài bình cam_đẹp màn_hình hoàn
honor-x8b,mua sạc 35w chậm 33w đêm tụ,3,ratings\honor-x8b.csv,7,mua sạc 35 w chậm 33 w đêm tụ
honor-x8b,mua máy giả,3,ratings\honor-x8b.csv,3,mua máy giả
honor-x8b,máy đẹp mượt mua,5,ratings\honor-x8b.csv,4,máy đẹp mượt mua
honor-x8b,mua bao nhiêu,5,ratings\honor-x8b.csv,3,mua bao_nhiêu
honor-x8b,mua rơi vỡ đổi,5,ratings\honor-x8b.csv,4,mua rơi vỡ đổi
honor-x8b,dán màn hình,4,ratings\honor-x8b.csv,3,dán màn_hình
honor-x8b,ok,5,ratings\honor-x8b.csv,1,ok
honor-x8b,máy mượt chỉnh độ động trời nắng trở,3,ratings\honor-x8b.csv,8,máy mượt chỉnh_độ động_trời nắng trở
