product_id,comment,rating,source_file,word_count
honor-x8b,đừng mua không có linh kiện,1,ratings\honor-x8b.csv,6
honor-x8b,máy sao cũng được ghét nhất cái zalo vui nó báo hiện tn cuộc gọi buồn thì nó im ru hên ít sài zalo chứ sài nhiều chắc vức,3,ratings\honor-x8b.csv,29
honor-x8b,chiếc điện thoại mỏng nhất tôi từng dùng cũng là chip trên máy này mượt hơn nhiều ở ss a05s vợ đag dùng,5,ratings\honor-x8b.csv,23
honor-x8b,sao hôm tôi mua lại không được tặng tai nghe như trong giới thiệu nhỉ hôm đấy tôi cũng có xem thấy khuyến mãi,4,ratings\honor-x8b.csv,24
honor-x8b,em mua được tuần trả lại mất bao nhiêu ạ,3,ratings\honor-x8b.csv,10
honor-x8b,thế giới di động có cường lực của honor x8b không ạ,4,ratings\honor-x8b.csv,12
honor-x8b,không có nfc rất tiếc honor quá lac hậu so với nhiều hãng hiệu năng tạm ổn bèn hay không để tháng mới biết,4,ratings\honor-x8b.csv,24
honor-x8b,mua online bên này báo ngoài ip ra thì hàng không có full box máy nhìn tạm ổn hơi nhẹ hơn xiaomi tuy nhiên gọi zalo mạng wifi và 4gb đứng hình suốt mà check các máy khác thì vẫn gọi ok không phải do đường truyền mạng kém đã không có thời gian ra cửa hàng giờ gọi hỏi thì bảo ra cửa hàng bảo hành mình mới mua được hôm thôi giờ muốn đổi sang ip thì có được đổi không hay có hỗ trợ đổi không shop ơi con máy này gọi zalo không thấy hình chập chờn như vậy hoài dù mạng vẫn ổn định thì sao đây,2,ratings\honor-x8b.csv,112
honor-x8b,tốt nhưng máy này có phím ảo khóa màn hình vậy,5,ratings\honor-x8b.csv,11
honor-x8b,máy này không có hổ trợ thẻ nhớ ngoài hả store,4,ratings\honor-x8b.csv,11
honor-x8b,máy dùng rất ngon mượt rất đẹp không hài lòng lắm khi nhân viên tự ý bóc siu mà chưa có sự đông ý cửa khách lm mình nghi ngờ máy đã dùng may là mình thấy lướp bọc mới bóc không thì mình không nhận máy,5,ratings\honor-x8b.csv,47
honor-x8b,thế giới di động đổi khi điện thoại mình bị lỗi không gửi nhận tin nhắn cuộc gọi được dù hơi tốn công nhưng nhìn chung mình khá hài lòng vs cách phục vụ của shop,5,ratings\honor-x8b.csv,36
honor-x8b,chíp mà tối ưu tốt thật thiết kế đẹp bộ nhớ cao thao tác mượt mà,5,ratings\honor-x8b.csv,16
honor-x8b,nhanh hết pin sạc đầy pin để ngày không dùng gì mà pin gần hết vào chomre gõ thì lag không lên chữ thỉnh thoảnh bị có đổi trả được không máy dùng được 10ngay,3,ratings\honor-x8b.csv,35
honor-x8b,mới mua được tuần có đổi trả được không ạ,3,ratings\honor-x8b.csv,10
honor-x8b,máy ok dùng rất thích chụp hình đẹp với cái giá hơn 6tr thì làm sao bì được với iphone so với redmi thì redmi phải gọi honor bằng cụ,5,ratings\honor-x8b.csv,30
honor-x8b,máy mới dùng mà loa bị rè nghe không rõ lỗi do điện thoại thì có đựơc đổi máy mới không khi mới dùng có ngày,3,ratings\honor-x8b.csv,26
honor-x8b,mạng yếu hay mất sóng đổi máy khác được không,1,ratings\honor-x8b.csv,10
honor-x8b,mọi thứ đều ok nha chắc năng ổn áp lắm điểm trừ duy nhất là quay chụp không có chống rung quang học nó giật kinh khủng mình cần quay chụp nhiều nên sd ngày đã phải đổi máy khác nên các bạn cân nhắc kỹ trước khi mua nhé,4,ratings\honor-x8b.csv,50
honor-x8b,nhìn qua mọi người cứ hỏi mới mua iphone à sau tuần sử dụng thấy mọi thứ đều tuyệt vời tầm điểm,5,ratings\honor-x8b.csv,22
honor-x8b,mình mơi mua ngày nhưg tháy không hài lòng camera thấy kém xem ảnh bị giật muốn đổi sang máy khác được không,3,ratings\honor-x8b.csv,23
