product_id,comment,rating,source_file,word_count,tokenized_comment
honor-x8b,đừng mua không có linh kiện,1,ratings\honor-x8b.csv,6,đừng mua không có linh_kiện
honor-x8b,máy sao cũng được ghét nhất cái zalo vui nó báo hiện tn cuộc gọi buồn thì nó im ru hên ít sài zalo chứ sài nhiều chắc vức,3,ratings\honor-x8b.csv,29,máy sao cũng được ghét nhất cái zalo vui nó báo hiện tn cuộc_gọi buồn thì nó im_ru hên ít sài zalo chứ sài nhiều chắc vức
honor-x8b,chiếc điện thoại mỏng nhất tôi từng dùng cũng là chip trên máy này mượt hơn nhiều ở ss a05s vợ đag dùng,5,ratings\honor-x8b.csv,23,chiếc điện_thoại mỏng nhất tôi từng dùng cũng là chip trên máy này mượt hơn nhiều ở ss a05s vợ đag dùng
honor-x8b,sao hôm tôi mua lại không được tặng tai nghe như trong giới thiệu nhỉ hôm đấy tôi cũng có xem thấy khuyến mãi,4,ratings\honor-x8b.csv,24,sao hôm tôi mua lại không được tặng tai nghe như trong giới_thiệu nhỉ hôm đấy tôi cũng có xem thấy khuyến_mãi
honor-x8b,em mua được tuần trả lại mất bao nhiêu ạ,3,ratings\honor-x8b.csv,10,em mua được tuần trả lại mất bao_nhiêu ạ
honor-x8b,thế giới di động có cường lực của honor x8b không ạ,4,ratings\honor-x8b.csv,12,thế_giới di_động có cường_lực của honor x8b không ạ
honor-x8b,không có nfc rất tiếc honor quá lac hậu so với nhiều hãng hiệu năng tạm ổn bèn hay không để tháng mới biết,4,ratings\honor-x8b.csv,24,không có nfc rất tiếc_honor quá lac_hậu so với nhiều hãng hiệu_năng tạm ổn bèn hay không để tháng mới biết
honor-x8b,mua online bên này báo ngoài ip ra thì hàng không có full box máy nhìn tạm ổn hơi nhẹ hơn xiaomi tuy nhiên gọi zalo mạng wifi và 4gb đứng hình suốt mà check các máy khác thì vẫn gọi ok không phải do đường truyền mạng kém đã không có thời gian ra cửa hàng giờ gọi hỏi thì bảo ra cửa hàng bảo hành mình mới mua được hôm thôi giờ muốn đổi sang ip thì có được đổi không hay có hỗ trợ đổi không shop ơi con máy này gọi zalo không thấy hình chập chờn như vậy hoài dù mạng vẫn ổn định thì sao đây,2,ratings\honor-x8b.csv,112,mua online bên này báo ngoài ip ra thì hàng không có full box máy nhìn tạm ổn hơi nhẹ hơn xiaomi tuy_nhiên gọi zalo_mạng wifi và 4 gb đứng_hình suốt mà check các máy khác thì vẫn gọi ok không phải do đường truyền_mạng kém đã không có thời_gian ra cửa_hàng giờ gọi hỏi thì bảo ra cửa_hàng bảo_hành mình mới mua được hôm thôi giờ muốn đổi sang ip thì có được đổi không hay có hỗ_trợ đổi không shop ơi con máy này gọi zalo không thấy hình chập_chờn như_vậy hoài dù mạng vẫn ổn_định thì sao đây
honor-x8b,tốt nhưng máy này có phím ảo khóa màn hình vậy,5,ratings\honor-x8b.csv,11,tốt nhưng máy này có phím ảo_khóa màn_hình vậy
honor-x8b,máy này không có hổ trợ thẻ nhớ ngoài hả store,4,ratings\honor-x8b.csv,11,máy này không có hổ_trợ thẻ nhớ ngoài hả store
honor-x8b,máy dùng rất ngon mượt rất đẹp không hài lòng lắm khi nhân viên tự ý bóc siu mà chưa có sự đông ý cửa khách lm mình nghi ngờ máy đã dùng may là mình thấy lướp bọc mới bóc không thì mình không nhận máy,5,ratings\honor-x8b.csv,47,máy dùng rất ngon_mượt rất đẹp không hài_lòng lắm khi nhân_viên tự_ý bóc siu mà chưa có sự đông_ý cửa khách lm mình nghi_ngờ máy đã dùng may là mình thấy lướp_bọc mới bóc không thì mình không nhận máy
honor-x8b,thế giới di động đổi khi điện thoại mình bị lỗi không gửi nhận tin nhắn cuộc gọi được dù hơi tốn công nhưng nhìn chung mình khá hài lòng vs cách phục vụ của shop,5,ratings\honor-x8b.csv,36,thế_giới di_động đổi khi điện_thoại mình bị lỗi không gửi nhận tin nhắn cuộc_gọi được dù hơi tốn_công nhưng nhìn_chung mình khá hài_lòng vs cách phục_vụ của shop
honor-x8b,chíp mà tối ưu tốt thật thiết kế đẹp bộ nhớ cao thao tác mượt mà,5,ratings\honor-x8b.csv,16,chíp mà tối_ưu tốt thật thiết_kế đẹp bộ_nhớ cao thao_tác mượt mà
honor-x8b,nhanh hết pin sạc đầy pin để ngày không dùng gì mà pin gần hết vào chomre gõ thì lag không lên chữ thỉnh thoảnh bị có đổi trả được không máy dùng được 10ngay,3,ratings\honor-x8b.csv,35,nhanh hết pin sạc đầy pin để ngày không dùng gì mà pin gần hết vào chomre gõ thì lag không lên chữ thỉnh_thoảnh bị có đổi trả được không máy dùng được 10 ngay
honor-x8b,mới mua được tuần có đổi trả được không ạ,3,ratings\honor-x8b.csv,10,mới mua được tuần có đổi trả được không ạ
